Fish Name,Country,Location,Habitat,Water Type,Typical Depth,Abundance,Latitude,Longitude
Diplodus annularis,Greece,"PagasitikosGulf,Horto",Sea,marine,0-1m,common (usually seen),39.2,23.216666666667
Diplodus annularis,Greece,"PagasitikosGulf,K.Gatzea",Sea,marine,0-1m,common (usually seen),39.316666666667,23.1
Diplodus annularis,Greece,"PagasitikosGulf,Kalamos",Sea,marine,0-1m,abundant (always seen in some numbers),39.233333333333,23.183333333333
Diplodus annularis,Greece,"PagasitikosGulf,KatoGatzea",Sea,marine,0-1m,fairly common (chances are about 50%),39.316666666667,23.1
Diplodus annularis,Greece,"PagasitikosGulf,Lefokastro",Sea,marine,0-1m,abundant (always seen in some numbers),39.266666666667,23.166666666667
Diplodus annularis,Greece,"PagasitikosGulf,Malaki",Sea,marine,0-1m,abundant (always seen in some numbers),39.316666666667,23.083333333333
Diplodus annularis,Greece,"PagasitikosGulf,Panagia",Sea,marine,0-1m,occasional (usually not seen),39.116666666667,23.133333333333
Diplodus annularis,Greece,"PagasitikosGulf,Paou",Sea,marine,0-1m,occasional (usually not seen),39.2,23.2
Diplodus annularis,Greece,"PagasitikosGulf,Soutrali",Sea,marine,0-1m,fairly common (chances are about 50%),39.333333333333,23.016666666667
Diplodus cervinus,Algeria,Jijel,,marine,4-5m,fairly common (chances are about 50%),36.816666666667,6.7
Diplodus cervinus,Algeria,laCriqueJijel,,marine,,,36.7,5.8166666666667
Diplodus holbrookii,USA,BathtubReef,Reef,marine,2-4m,fairly common (chances are about 50%),27.183333333333,80.15
Diplodus puntazzo,Algeria,Jijel,,marine,,occasional (usually not seen),36.816666666667,5.7
Diplodus puntazzo,Turkey,"westernpartofUzunadaIsland,IzmirBay",Bay,marine,12-35m,abundant (always seen in some numbers),38.5,26.666666666667
Diplodus sargus,Algeria,Jijel,,marine,,abundant (always seen in some numbers),36.7,5.8166666666667
Diplodus sargus,CanaryIs.,GranCanaria,,marine,,,28.166666666667,15.466666666667
Diplodus sargus,Greece,"AegeanSea,Magnisia,Paltsi",Sea,marine,1-2m,occasional (usually not seen),39.25,23.316666666667
Diplodus sargus,Greece,"PagasitikosGulf,KatoGatzea",Sea,marine,0-1m,occasional (usually not seen),39.316666666667,23.1
Diplodus sargus,Greece,"PagasitikosGulf,KatoGatzea",Sea,marine,0-1m,fairly common (chances are about 50%),39.316666666667,23.1
Diplodus sargus,Greece,"PagasitikosGulf,Malaki",Sea,marine,0-1m,occasional (usually not seen),39.316666666667,23.083333333333
Diplodus sargus,Turkey,"nearuzunada,IzmirBay",Bay,marine,12-m,common (usually seen),38.483333333333,26.666666666667
Diplodus vulgaris,Greece,"PagasitikosGulf,Agria",Sea,marine,0-1m,fairly common (chances are about 50%),39.333333333333,23.016666666667
Diplodus vulgaris,Greece,"PagasitikosGulf,Lefokastro",Sea,marine,0-1m,fairly common (chances are about 50%),39.266666666667,23.166666666667
Diplodus vulgaris,Greece,"PagasitikosGulf,Panagia",Sea,marine,0-1m,occasional (usually not seen),39.116666666667,23.133333333333
Diplodus vulgaris,Greece,"PagasitikosGulf,Paou",Sea,marine,0-1m,common (usually seen),39.2,23.2
Diplodus vulgaris,Turkey,"Ildırbay,Çeşme,İzmir,Turkey",Bay,marine,40-45m,abundant (always seen in some numbers),38.378333346049,26.373333326976
Diproctacanthus xanthurus,Malaysia,"MonkeyBay,TiomanIsland",Reef,marine,0-5m,,2.85,104.15166667302
Diproctacanthus xanthurus,PapuaNewGuinea,"Susie'sBommie,BootlessBay",Reef,marine,0-28m,abundant (always seen in some numbers),9.571666653951,147.25166667302
Diretmoides pauciradiatus,Tahiti,Tahiti,Sea,marine,,,729.8,699.88333333333
Dischistodus melanotus,Malaysia,"MonkeyBay,TiomanIsland",Reef,marine,0-5m,,2.85,104.15166667302
Doratonotus megalepis,USA,"DeerfieldLedge,DeerfieldBeach,Florida",Sea,marine,2-m,scarce (very unlikely),26.315166664123,80.059999998411
Doryrhamphus abbreviatus,Mozambique,"Vilankulo,ChannelinfrontofDolphinDhow",Reef,marine,-3m,occasional (usually not seen),22.000999999978,35.321666653951
Drepane africana,Gambia,"2kmoffshoreCapePoint,Gambia",Sea,marine,-7m,,13.5,16.666666666667
Drepane punctata,India,"Atfishaggregatingdevice(""ARRF20"").",Sea,marine,20-m,occasional (usually not seen),11.921500015259,79.874333318075
Drepane punctata,Singapore,KelongoffLimChuKang,,brackish,8-10m,common (usually seen),1.3666666666667,103.8
Drepane punctata,Singapore,"PasirRisPark,offbreakwater",Sea,brackish,4-6m,common (usually seen),1.3666666666667,103.8
Dules auriga,Argentina,Claromeco,Sea,marine,21-22m,occasional (usually not seen),38.916666666667,60.083333333333
Dunckerocampus dactyliophorus,Indonesia,"Indonesia,LembehStrait,TK2",Lagoon,marine,6-23m,scarce,1.4921833356222,125.23854999542
Echeneis naucrates,Tunisia,Djerba(GulfofGabes),Sea,marine,12-14m,scarce (very unlikely),33.707583363851,11.080966663361
Echeneis naucrates,USA,"Islamorada,Florida,ThePillars",Reef,marine,4-12m,scarce,7.8429999351501,17.643999099731
Echiichthys vipera,Italy,Calambrone,,marine,,fairly common (chances are about 50%),43.983333333333,10.483333333333
Echinorhinus cookei,ElSalvador,EntrePuertodeAcajutlayPuertodeLaLibertad,Sea,marine,-357m,,12.863833363851,89.603000005086
Ecsenius bimaculatus,Indonesia,"Luwuk,Sulawesi-Indonesia(infrontofMaleoCottage)",Reef,marine,3-5m,,1.0666666666667,122.73333333333
Elacatinus evelynae,PuertoRico,"Culebra,PuertoRico",Reef,marine,14-20m,scarce,18.493000030518,13.83899974823
Elacatinus oceanops,USA,"KeyLargo,Florida,SnapperLedge",Reef,marine,4-12m,occasional,58.5,25.75
Elagatis bipinnulata,AscensionI.,GeorgetownPierareaandLongBeach,Island,marine,1-12m,abundant (always seen in some numbers),7.9666666666667,14.4
Elagatis bipinnulata,AscensionI.,GeorgetownPierareaandLongBeach,Island,marine,1-12m,abundant (always seen in some numbers),7.9666666666667,14.4
Elagatis bipinnulata,Philippines,"SanJuan,Batangas",,marine,,,13.783333333333,121.46666666667
Eleutheronema tetradactylum,Philippines,"Marina,Manilabay",Sea,brackish,3-5m,common (usually seen),14.535999997457,120.98816668193
Ellochelon vaigiensis,Indonesia,"Indonesia,LembehStrait,Kunkungan",Lagoon,marine,15-27m,common,1.4645499865214,125.22946666082
Elops saurus,FrenchGuiana,DEVILISLAND,Island,marine,3-6m,occasional (usually not seen),5.2833333333333,52.583333333333
Elops saurus,FrenchGuiana,DEVILISLAND,Island,marine,10-15m,occasional (usually not seen),5.2833333333333,52.583333333333
Elops senegalensis,Senegal,SenegalDakar2nmeastofGoreeisland,Bay,marine,0-0m,,14.666666666667,17.333333333333
Enchelycore pardalis,Tanzania,"KankardiaReef,offDaresSalaam",Reef,marine,12-14m,occasional (usually not seen),6.75,39.316666666667
Entomacrodus lighti,HongKong,"HalfMoonBay,SaiKung",Bay,marine,1-2m,,22.35,114.28333333333
Entomacrodus vermiculatus,India,"Goa,India",Reef,marine,,occasional (usually not seen),15.604333305359,73.892166646322
Ephippion guttifer,Gambia,"4kmoffshoreBanjul,Gambia",Sea,marine,-7m,,13.55,16.633333333333
Epibulus insidiator,Malaysia,"MonkeyBay,TiomanIsland",Reef,marine,0-5m,,2.85,104.15166667302
Epibulus insidiator,Malaysia,"SoyakIsland,nearTiomanIsland",Reef,marine,0-12m,,2.871666653951,104.14166666667
Epinephelus adscensionis,PuertoRico,MonaIsland,Reef,marine,18-20m,fairly common (chances are about 50%),18.041666666667,67.891666666667
Epinephelus analogus,Mexico,"Guaymas,Sonora",,marine,,fairly common (chances are about 50%),27.583333333333,110.81666666667
Epinephelus caninus,Italy,liguriansea,Bank,marine,200-150m,,43.583333333333,9.45
Epinephelus caninus,Italy,liguriansea,Bank,marine,,,43.583333333333,9.45
Epinephelus caninus,Spain,SecodeMotrilenelmardealboran,Sea,marine,287-m,scarce (very unlikely),36.160000006358,3.706666692098
Epinephelus costae,Algeria,Jijel,,marine,1-2m,common (usually seen),36.7,5.8166666666667
Epinephelus diacanthus,Yemen,offshore,Sea,marine,-100m,common (usually seen),14.569166692098,49.118500002225
Epinephelus fasciatus,Indonesia,"Amedwall,Bali",Reef,marine,0-14m,,8.3333333333333,115.65333334605
Epinephelus fasciatus,Indonesia,"Indonesia,LembehStrait,MagicCrack",Lagoon,marine,15-27m,scarce,1.4903499921163,125.23688333829
Epinephelus fasciatus,Philippines,PuertoGalera,,marine,,,13.516666666667,120.98333333333
Epinephelus faveatus,Canada,"KohNangyuan,Thailand",Island,marine,,,10.1,99.8
Epinephelus guttatus,PuertoRico,eastesideofMonaIsland,Sea,marine,10-15m,,18.05,67.85
Epinephelus guttatus,PuertoRico,SouthshoreofMonaIsland,Reef,marine,19-22m,common (usually seen),67.891666666667,18.048333334923
Epinephelus guttatus,USA,"KeyLargo,Florida,MinnowCaves",Reef,marine,4-12m,occasional,7.9200000762939,17.709999084473
Epinephelus itajara,Brazil,"Artificialsreefs,Parana,Brazil",Countr,marine,-15m,common (usually seen),25.733333333333,48.316666666667
Epinephelus itajara,FrenchGuiana,DEVILISLAND,Island,marine,4-8m,common (usually seen),5.2833333333333,52.583333333333
Epinephelus lanceolatus,Iran,"Iran,Baluchestan,Chabahar",Sea,marine,,,24.95,61.983333333333
Epinephelus lanceolatus,PapuaNewGuinea,"MVPacificGas,BootlessBay",Reef,marine,0-33m,,9.571666653951,147.27666667302
Epinephelus malabaricus,Philippines,"Ticalan,SanJuan,Batangas",,marine,,,13.783333333333,121.46666666667
Epinephelus marginatus,France,"Centuri,CapoCorso",Bay,marine,2-10m,occasional (usually not seen),42.916666666667,9.5
Epinephelus marginatus,France,"Centuri,CapoCorso",Bay,marine,3-10m,occasional (usually not seen),42.916666666667,9.5
Epinephelus marginatus,France,LavezziMerouville,Island,marine,30-31m,abundant (always seen in some numbers),40.166666666667,9.8333333333333
Epinephelus marginatus,Greece,Aegeansea,Sea,marine,32-37m,occasional (usually not seen),37.75,23.866666666667
Epinephelus marginatus,Italy,SeccadiSpargi,Bank,marine,30-m,abundant (always seen in some numbers),41.26096666654,9.334700012207
Epinephelus marginatus,Spain,"CaladelMuerto,CabodePalos,Spain",Bay,marine,8-15m,occasional (usually not seen),37.632666651408,0.68966668446859
Epinephelus merra,Indonesia,"Indonesia,LembehStrait,Kungkungan",Lagoon,marine,15-27m,scarce,1.4645499865214,125.22946666082
Epinephelus ongus,Indonesia,"Indonesia,LembehStrait,KapalIndah",Lagoon,marine,15-27m,scarce,1.4317000071208,125.190716664
Epinephelus striatus,PuertoRico,"Culebra,PuertoRico",Reef,marine,10-15m,scarce,17.954000473022,19.895000457764
Epinephelus striatus,USA,"KeyLargo,Florida,MinnowCaves",Reef,marine,4-12m,occasional,7.9200000762939,17.709999084473
Equetus punctatus,Barbados,"OldFort,CarlisleBay,Barbados,WI",Sea,marine,18-20m,occasional (usually not seen),13.166666666667,59.533333333333
Equetus punctatus,USA,"KeyLargo,Florida,SnapperLedge",Reef,marine,4-12m,occasional,58.5,25.75
Eremophilus mutisii,Colombia,Bogotáriverbasin;Neusalagoon,,freshwater,,common (usually seen),5.2181666692098,1402.5666666667
Escualosa thoracata,Bangladesh,Bangladesh,Lake,brackish,3-1m,fairly common (chances are about 50%),50.5,132.33333333333
Esox lucius,France,Paris,,freshwater,,fairly common (chances are about 50%),48.866666666667,2.3333333333333
Esox lucius,Russia,Mokshariver(Volgabasin),River,freshwater,0-2m,,54.166666666667,44.166666666667
Esox lucius,Sweden,"Rönneby,SouthofSweden",Bay,brackish,2-5m,common (usually seen),56.459499994914,15.300500011444
Esox lucius,USA,"BostwickLake,westend",Lake,freshwater,2-3m,fairly common (chances are about 50%),43.088000003497,85.455166657766
Esox niger,USA,BrewertonNY500feetfromboatlaunch(straightout),Lake,freshwater,18-m,occasional (usually not seen),46.966666666667,78.35
Etheostoma flabellare,USA,"BlackWalnutCreek,nearByron,IL(USA)",River,freshwater,0-1m,common (usually seen),42.087124999364,89.226909001668
Etheostoma nigrum,USA,"BlackWalnutCreek,nearByron,IL(USA)",River,freshwater,0-1m,common (usually seen),42.087124999364,89.226909001668
Etroplus suratensis,Singapore,"Shelteredcoasts,mangroves,tidalrivers,reservoirsandponds",River,brackish,0-3m,abundant (always seen in some numbers),1.3766666730245,103.9
Eucinostomus gula,USA,"IndianRiverLagoon,FortPierce,FL",Lagoon,marine,1-10m,common (usually seen),27.456000010172,80.309499994914
Eurypegasus draconis,Indonesia,"Indonesia,LembehStrait,AwShucks",Lagoon,marine,6-23m,scarce,1.4645499865214,125.22946666082
Eurypegasus draconis,PapuaNewGuinea,"NearLoloataIsland,BootlessBay",,marine,-3m,,9.5333333333333,147.28333333333
Eutrigla gurnardus,Denmark,Kattegat,Shelf,brackish,20-50m,,57.333333333333,11.183333333333
Eutrigla gurnardus,Sweden,"Gullmarsfjorden,Hällebäck",Sea,marine,17-m,occasional (usually not seen),58.346149984995,11.588466644287
Eutrigla gurnardus,Sweden,"Gullmarsfjorden,Hällebäck",Sea,marine,31-m,occasional (usually not seen),58.346149984995,11.588466644287
Eutrigla gurnardus,Sweden,"Gullmarsfjorden,Hällebäck",Sea,marine,17-16m,scarce (very unlikely),58.346149984995,11.588466644287
Eutrigla gurnardus,Sweden,"Gullmarsfjorden,Hällebäck",Sea,marine,0-39m,scarce (very unlikely),58.346149984995,11.588466644287
Eutrigla gurnardus,Sweden,Gullmarsfjorden.Alsbäck,Sea,marine,0-29m,scarce (very unlikely),58.32223332723,11.533516693115
Eutrigla gurnardus,Sweden,"Gullmarsfjorden.Skår,""sjöboden-höger""",Sea,marine,0-31m,scarce (very unlikely),58.297800000509,11.531883335114
Eutrigla gurnardus,Sweden,"Gullmarsfjorden.Skår,""sjöboden-höger"".",Sea,marine,33-m,scarce (very unlikely),58.297800000509,11.531883335114
Exyrias belissimus,Indonesia,"Indonesia,LembehStrait,KapalIndah",Lagoon,marine,15-27m,scarce,1.4317000071208,125.190716664
Fistularia commersonii,Italy,Sardegna-golfodiOristano,Island,marine,3-30m,scarce (very unlikely),39.9,8.5166666666667
Fistularia commersonii,Italy,Sardegna-Villasimius,Island,marine,1-12m,scarce (very unlikely),39.233333333333,9.1166666666667
Foa fo,Spain,Canarias,Archip,marine,5-9m,,28.266666666667,16.383333333333
Forcipiger flavissimus,Indonesia,"CrystalBay,PenidaIsland,nearBali",Reef,marine,0-22m,,8.7083333333333,115.45333334605
Forcipiger flavissimus,Philippines,"MonkeyBeach,PuertoGalera,Or.Mindoro",Reef,marine,14-m,common (usually seen),65.016666666667,217.5
Fundulus dispar,USA,"FingerLakesStatePark,BooneCo.,MO,10milesnorthofColumbia,MO",Lake,freshwater,,,39.088294998805,92.315870984395
Fundulus jenkinsi,USA,"BayouLacombeatLakePonchartrain,LAHwy434,St.TammanyParishLA",Bank,brackish,0-m,common (usually seen),30.25,90.5
Fundulus jenkinsi,USA,"BayouLacombeatLakePonchartrain,LAHwy434,St.TammanyParishLA",Bank,brackish,0-m,common (usually seen),30.25,90.5
Fundulus jenkinsi,USA,"GrandBayNationalEstuarineResearchReserve,JacksonCounty,Mississippi",,brackish,0-0m,fairly common (chances are about 50%),30.412216663361,88.403616650899
Galeus melastomus,Spain,Benicarlo(Spain),Sea,marine,200-500m,occasional (usually not seen),40.195499992371,1.1285000006358
Gasterosteus aculeatus,USA,"YakimaRiver,sidechannel",River,freshwater,0-0m,occasional (usually not seen),46.565000025431,120.47133334478
Gempylus serpens,USA,"MossLanding,Calif.nearoldpier",Sea,marine,,occasional (usually not seen),36.802333323161,121.78683331807
Genyatremus luteus,FrenchGuiana,Kourouriverembouchure,River,brackish,3-6m,common (usually seen),5.1666666666667,52.666666666667
Genyatremus luteus,FrenchGuiana,LesMamellesIslandnearCayenne,,marine,2-6m,,4.8833333333333,52.166666666667
Geophagus brasiliensis,Brazil,RioItapemirimNorteDireito,River,freshwater,1-2m,common (usually seen),20.7,41.5
Geophagus surinamensis,Singapore,"WhampoaStream,McRitchieReservoir",Pond,freshwater,0-1m,common (usually seen),1.3399999936422,103.83333333333
Gerres cinereus,USA,"IndianRiverLagoon,FortPierce,FL",Lagoon,marine,1-10m,common (usually seen),27.456000010172,80.309499994914
Ginglymostoma cirratum,CapeVerde,"SaoFelipe,onlavabeach",Sea,marine,3-m,common (usually seen),16.833333333333,24.5
Ginglymostoma cirratum,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,occasional,0.57700002193451,22.625999450684
Gnathanodon speciosus,Australia,"MoretonBay,StradbrokeIsland",Bay,marine,1-2m,fairly common (chances are about 50%),27.5,153.33333333333
Gnathanodon speciosus,CostaRica,"ParqueNacionalMarinoLasBaulas,offPlayaCarbon",,marine,3-4m,,10.45,85.866666666667
Gnathodentex aureolineatus,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-19m,,8.671666653951,115.5683333079
Gnatholepis thompsoni,USA,"Islamorada,Florida,ThePillars",Reef,marine,4-12m,fairly common,7.8429999351501,17.643999099731
Gobiesox maeandricus,USA,StearnsWharf,Reef,marine,2-3m,fairly common (chances are about 50%),34.4,119.68333333333
Gobius cobitis,France,StAygulf,,marine,,common (usually seen),43.383333333333,6.7166666666667
Gobius cobitis,UK,"LesEcrehous,North",Reef,marine,-2m,occasional (usually not seen),49.298333326976,2.9616666793823
Gobius cruentatus,Croatia,Kaštelanskizaljev,Bay,marine,-18m,,43.504666678111,16.385333347321
Gobius cruentatus,Italy,"RioMarina,ElbaIsland",Bay,marine,3-7m,common (usually seen),42.883333333333,10.5
Gobius gasteveni,Portugal,"Setúbal,PortinhodaArrábida",,marine,-6m,occasional (usually not seen),38.466666666667,8.9666666666667
Gobius paganellus,Algeria,Jijel,,marine,2-3m,,36.7,5.8166666666667
Gobius roulei,Croatia,"Mihurichousereef,Selce,Croatia",Sea,marine,8-12m,,45.166666666667,15.5
Gomphosus varius,Malaysia,"MonkeyBay,TiomanIsland",Reef,marine,0-5m,,2.85,104.15166667302
Gomphosus varius,WallisFutuna,Alofi,,marine,1-m,,14.283333333333,178.11666666667
Gonioplectrus hispanus,USA,"25milesSouthofPensacola,FL",Shelf,marine,60-75m,scarce (very unlikely),29.9,87.2
Gramma loreto,CaymanIs.,"OffSunsetHouse,GrandCayman",Island,marine,25-35m,abundant (always seen in some numbers),19.35,81.283333333333
Grammonus ater,Spain,SantacruzdeTenerife,Sea,marine,5-10m,occasional (usually not seen),28.266666666667,16.383333333333
Grundulus bogotensis,Colombia,ríoBogotá-MunicipiodeSuesca,River,freshwater,1-1m,common (usually seen),5.05,73.816666666667
Gymnocephalus cernua,Russia,Mokshariver(Volgabasin),River,freshwater,1-2m,,54.666666666667,43.733333333333
Gymnosarda unicolor,Egypt,MarsaShagra,Reef,marine,,occasional (usually not seen),25.243333339691,34.798333358765
Gymnothorax funebris,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,scarce,0.57700002193451,22.625999450684
Gymnothorax javanicus,Malaysia,"ChebehIsland,nearTiomanIsland",Reef,marine,0-24m,,2.9266666412354,104.09166666667
Gymnothorax javanicus,Malaysia,"SoyakIsland,nearTiomanIsland",Reef,marine,0-12m,,2.871666653951,104.14166666667
Gymnothorax miliaris,USA,"KeyLargo,Florida,SnapperLedge",Reef,marine,4-12m,scarce,58.5,25.75
Gymnothorax moringa,NethAntilles,"NetherlandsAntilles,Curacao,PortoMarie",Bay,marine,4-6m,common (usually seen),12.216666666667,69.083333333333
Gymnothorax moringa,NethAntilles,"NetherlandsAntilles,Curacao,PortoMarie",Bay,marine,3-5m,common (usually seen),12.216666666667,69.083333333333
